target_name,target_accession,tlen,query_name,query_accession,qlen,e-value,score,bias,ndom,ndom_of,c-value,i-value,dom_score,dom_bias,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,CR,FL,coverage_hit,coverage_query,similarity,identity
MGYP000329524085,-,292,sp|P0A7B3|NADK_ECOLI,-,292,9.4e-203,661.4,0.1,1,1,7.3e-203,1.1e-202,661.3,0.1,1,292,1,292,1,292,1.0,,0,99.66,99.66,100.0,100.0
MGYP000406905322,-,310,sp|P0A7B3|NADK_ECOLI,-,292,8.1e-202,658.4,0.1,1,1,6.3e-202,9.2e-202,658.2,0.1,1,292,19,310,19,310,1.0,,,93.87,99.66,99.7,99.7
MGYP000420419373,-,294,sp|P0A7B3|NADK_ECOLI,-,292,1.1e-78,254.3,0.3,1,1,9e-79,1.3e-78,254.1,0.3,1,289,1,290,1,292,0.97,1,,98.3,98.97,66.2,42.1
MGYP001583336646,-,326,sp|P0A7B3|NADK_ECOLI,-,292,7.2e-77,248.4,0.0,1,1,6e-77,8.8e-77,248.1,0.0,4,291,30,318,27,319,0.97,1,0,88.34,98.63,65.2,42.4
MGYP001082675080,-,316,sp|P0A7B3|NADK_ECOLI,-,292,3.5e-38,121.5,0.6,1,2,2.1e-10,3.1e-10,29.8,0.1,66,133,61,129,54,140,0.86,1,1,21.52,23.29,56.5,34.8
MGYP001082675080,-,316,sp|P0A7B3|NADK_ECOLI,-,292,3.5e-38,121.5,0.6,2,2,6.7e-29,9.8e-29,90.5,0.0,121,285,145,313,132,315,0.89,1,1,53.16,57.53,60.9,33.1
MGYP000754038055,-,160,sp|P0A7B3|NADK_ECOLI,-,292,5.6e-13,38.8,0.0,1,1,4.1e-13,5.9e-13,38.7,0.0,172,262,47,132,3,159,0.8,,,53.12,29.11,54.9,33.0
MGYP000573421630,-,320,sp|P0A7B3|NADK_ECOLI,-,292,1.7e-09,27.4,0.0,1,1,1.8e-09,2.7e-09,26.7,0.0,90,212,126,244,117,279,0.73,1,0,36.88,40.41,52.4,29.4
MGYP000604501205,-,127,sp|P0A7B3|NADK_ECOLI,-,292,6.9e-09,25.3,0.0,1,1,5.5e-09,8e-09,25.1,0.0,192,278,1,86,1,94,0.85,1,,66.93,29.11,55.2,24.1
MGYP001394579466,-,121,sp|P0A7B3|NADK_ECOLI,-,292,7.4e-09,25.2,0.0,1,1,5.1e-09,7.4e-09,25.2,0.0,25,119,24,120,2,121,0.73,,0,79.34,32.88,48.5,30.9
MGYP000062928162,-,201,sp|P0A7B3|NADK_ECOLI,-,292,1.4e-06,17.8,0.7,1,2,0.019,0.028,3.7,0.1,46,117,5,77,1,89,0.73,,,35.82,24.66,49.3,24.7
MGYP000062928162,-,201,sp|P0A7B3|NADK_ECOLI,-,292,1.4e-06,17.8,0.7,2,2,2.8e-05,4e-05,13.0,0.1,64,94,110,140,100,184,0.81,,,14.93,10.27,61.3,45.2
MGYP001450139400,-,108,sp|P0A7B3|NADK_ECOLI,-,292,1.5e-06,17.7,0.0,1,1,1e-06,1.5e-06,17.6,0.0,62,103,31,72,5,87,0.83,1,1,37.96,14.04,59.5,38.1
