target_name,target_accession,tlen,query_name,query_accession,qlen,e-value,score,bias,ndom,ndom_of,c-value,i-value,dom_score,dom_bias,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,desc,coverage_hit,coverage_query,complete,truncation,pfam_architecture,assemblies,biomes
MGYP000052290578,-,1734,4ar9A01-i2,-,144,1.8e-89,312.3,6.5,1,2,3.6e-45,2.1e-39,150.0,0.3,13,143,555,696,547,696,0.9,-,8.13,97.92,[true],"[""00""]",PF01752-PF08453-PF01752,"[""ERZ511468""]",[171]
MGYP000052290578,-,1734,4ar9A01-i2,-,144,1.8e-89,312.3,6.5,2,2,2.1e-49,1.2e-43,163.7,1.4,4,143,1322,1466,1319,1466,0.96,-,8.3,100.0,[true],"[""00""]",PF01752-PF08453-PF01752,"[""ERZ511468""]",[171]
MGYP000574657128,-,1382,4ar9A01-i2,-,144,2.3e-89,312.0,13.3,1,3,1.2e-45,7.3e-40,151.5,0.2,14,143,201,341,195,342,0.9,-,10.13,97.22,[false],"[""01""]",PF01752-PF08453-PF01752,"[""ERZ650666""]",[133]
MGYP000574657128,-,1382,4ar9A01-i2,-,144,2.3e-89,312.0,13.3,2,3,4.5,2600000.0,3.8,0.3,41,100,620,681,596,685,0.77,-,4.41,42.36,[false],"[""01""]",PF01752-PF08453-PF01752,"[""ERZ650666""]",[133]
MGYP000574657128,-,1382,4ar9A01-i2,-,144,2.3e-89,312.0,13.3,3,3,1.3e-49,7.9e-44,164.3,0.1,4,143,970,1114,967,1114,0.96,-,10.42,100.0,[false],"[""01""]",PF01752-PF08453-PF01752,"[""ERZ650666""]",[133]
MGYP000238484700,-,1843,4ar9A01-i2,-,144,3.2e-88,308.3,20.5,1,2,9.2e-48,5.4e-42,158.4,0.8,14,144,564,705,555,705,0.9,-,7.65,97.92,[true],"[""00""]",PF04151-PF01752-PF08453-PF01752,"[""ERZ650667"", ""ERZ781395"", ""ERZ650664"", ""ERZ650347"", ""ERZ650666"", ""ERZ781396""]","[133, 134]"
MGYP000238484700,-,1843,4ar9A01-i2,-,144,3.2e-88,308.3,20.5,2,2,5.2e-48,3.0e-42,159.2,5.7,4,143,1432,1575,1429,1575,0.95,-,7.76,99.31,[true],"[""00""]",PF04151-PF01752-PF08453-PF01752,"[""ERZ650667"", ""ERZ781395"", ""ERZ650664"", ""ERZ650347"", ""ERZ650666"", ""ERZ781396""]","[133, 134]"
MGYP003384623727,-,761,4ar9A01-i2,-,144,3.4e-50,185.0,0.8,1,1,1.7e-55,1.0e-49,183.5,0.8,4,143,382,526,379,526,0.97,-,18.92,100.0,[true],"[""00""]",PF08453-PF01752,"[""ERZ1758439""]",[92]
MGYP000265027127,-,872,4ar9A01-i2,-,144,1.1e-49,183.4,0.1,1,1,4.9e-55,2.9e-49,182.0,0.1,5,143,388,531,385,531,0.97,-,16.4,99.31,[true],"[""00""]",PF08453-PF01752-PF04151,"[""ERZ781396"", ""ERZ650664"", ""ERZ781395""]","[133, 134]"
MGYP003384592320,-,812,4ar9A01-i2,-,144,1.8e-49,182.6,1.1,1,1,9.7e-55,5.7e-49,181.0,0.5,5,143,402,545,399,545,0.97,-,17.61,99.31,[true],"[""00""]",PF08453-PF01752,"[""ERZ1758439""]",[92]
MGYP000580023857,-,335,4ar9A01-i2,-,144,2.0e-49,182.5,0.1,1,1,6.4e-55,3.8e-49,181.6,0.1,5,143,179,321,176,321,0.96,-,42.39,98.61,[false],"[""11""]",PF08453-PF01752,"[""ERZ504964""]",[363]
MGYP003361974931,-,764,4ar9A01-i2,-,144,3.4e-49,181.7,0.8,1,1,1.2e-54,6.7e-49,180.8,0.8,5,143,384,527,381,527,0.97,-,18.72,99.31,[true],"[""00""]",PF08453-PF01752-PF04151,"[""ERZ1760262"", ""ERZ1760265"", ""ERZ1760266""]",[50]
MGYP002783763015,-,739,4ar9A01-i2,-,144,1.1e-48,180.0,0.2,1,1,6.5e-54,3.8e-48,178.3,0.1,4,143,426,570,423,570,0.97,-,19.49,100.0,[false],"[""10""]",PF08453-PF01752,"[""ERZ1066130""]",[89]
MGYP001204071612,-,456,4ar9A01-i2,-,144,1.8e-48,179.4,2.5,1,1,3.7e-54,2.2e-48,179.1,0.1,5,143,232,374,229,374,0.96,-,31.14,98.61,[false],"[""11""]",PF08453-PF01752,"[""ERZ795000""]",[7]
MGYP000002908898,-,275,4ar9A01-i2,-,144,2.9e-48,178.7,0.4,1,1,5.0e-54,2.9e-48,178.7,0.4,5,143,16,159,13,159,0.97,-,52.0,99.31,[false],"[""11""]",PF01752,"[""ERZ508520""]",[132]
MGYP006148577279,-,437,4ar9A01-i2,-,144,4.7e-48,178.1,0.0,1,1,1.5e-53,8.6e-48,177.2,0.0,5,143,64,207,61,207,0.97,-,32.72,99.31,[false],"[""01""]",PF01752-PF04151,"[""ERZ9422234""]",[106]
MGYP006406402049,-,431,4ar9A01-i2,-,144,1.3e-47,176.6,1.2,1,1,5.4e-53,3.1e-47,175.4,1.2,5,143,257,400,254,400,0.97,-,33.18,99.31,[false],"[""11""]",PF08453-PF01752,"[""ERZ3823214""]",[132]
MGYP000849755858,-,695,4ar9A01-i2,-,144,1.3e-47,176.6,0.1,1,1,6.8e-53,4.0e-47,175.0,0.1,5,143,349,492,346,492,0.97,-,20.58,99.31,[false],"[""01""]",PF08453-PF01752-PF18911,"[""ERZ761607""]",[4]
MGYP000983906205,-,631,4ar9A01-i2,-,144,1.4e-47,176.5,0.1,1,1,5.7e-53,3.4e-47,175.3,0.1,5,143,170,313,167,313,0.97,-,22.66,99.31,[false],"[""01""]",PF08453-PF01752-PF18911-PF04151,"[""ERZ761602""]",[4]
MGYP005996463283,-,305,4ar9A01-i2,-,144,1.4e-47,176.5,0.7,1,1,5.2e-53,3.0e-47,175.4,0.7,5,143,50,193,47,193,0.94,-,46.89,99.31,[false],"[""11""]",PF01752,"[""ERZ8868524""]",[132]
MGYP005750206057,-,1029,4ar9A01-i2,-,144,1.6e-47,176.3,0.0,1,1,8.1e-53,4.7e-47,174.8,0.0,5,143,332,475,329,475,0.97,-,13.9,99.31,[false],"[""01""]",PF08453-PF01752-PF00041-PF00041-PF04151,"[""ERZ4891810""]",[40]
MGYP000058668226,-,917,4ar9A01-i2,-,144,2.0e-47,176.0,0.4,1,1,3.5e-53,2.0e-47,176.0,0.4,4,143,421,565,418,565,0.97,-,15.7,100.0,[true],"[""00""]",PF08453-PF01752-PF04151,"[""ERZ511485""]",[169]
MGYP001570565122,-,312,4ar9A01-i2,-,144,2.2e-47,175.9,0.1,1,1,6.0e-53,3.5e-47,175.2,0.1,5,143,83,226,80,226,0.97,-,45.83,99.31,[false],"[""11""]",PF01752,"[""ERZ1292645""]",[93]
MGYP000564782458,-,741,4ar9A01-i2,-,144,2.9e-47,175.5,0.3,1,1,1.6e-52,9.3e-47,173.8,0.3,6,143,386,528,382,528,0.97,-,19.16,98.61,[false],"[""10""]",PF08453-PF01752,"[""ERZ650245""]",[18]
MGYP003350650579,-,854,4ar9A01-i2,-,144,3.5e-47,175.2,0.2,1,1,1.5e-52,8.9e-47,173.9,0.2,4,143,373,517,370,517,0.97,-,16.86,100.0,[false],"[""01""]",PF00117-PF02540-PF01752-PF18911-PF18911,"[""ERZ2944898""]",[158]
MGYP003703808897,-,1038,4ar9A01-i2,-,144,3.8e-47,175.1,0.2,1,1,2.0e-52,1.2e-46,173.5,0.2,4,143,397,541,394,541,0.97,-,13.87,100.0,"[true, false]","[""00"", ""01""]",PF08453-PF01752-PF18911-PF18911-PF18911-PF04151,"[""ERZ2945023""]",[158]
MGYP001046131171,-,867,4ar9A01-i2,-,144,7.4e-47,174.2,1.8,1,1,3.4e-52,2.0e-46,172.8,1.8,4,143,381,525,379,525,0.98,-,16.61,100.0,[true],"[""00""]",PF08453-PF01752-PF04151,"[""ERZ781396""]",[134]
MGYP000400140262,-,437,4ar9A01-i2,-,144,7.5e-47,174.1,0.4,1,1,2.8e-52,1.6e-46,173.1,0.4,5,143,190,332,187,332,0.97,-,32.49,98.61,[false],"[""11""]",PF08453-PF01752,"[""ERZ504964""]",[363]
MGYP006170126771,-,642,4ar9A01-i2,-,144,1.0e-46,173.7,0.1,1,1,3.6e-52,2.1e-46,172.7,0.1,4,143,369,512,367,512,0.97,-,22.27,99.31,[false],"[""01""]",PF08453-PF01752,"[""ERZ9422483""]",[106]
MGYP001150985993,-,949,4ar9A01-i2,-,144,1.2e-46,173.5,0.0,1,1,4.7e-52,2.8e-46,172.3,0.0,5,143,375,518,372,518,0.97,-,15.07,99.31,[true],"[""00""]",PF08453-PF01752-PF18911-PF04151-PF04151,"[""ERZ778033"", ""ERZ778025"", ""ERZ778030"", ""ERZ778024"", ""ERZ778031"", ""ERZ781399"", ""ERZ778028"", ""ERZ778021"", ""ERZ778034"", ""ERZ781398"", ""ERZ778035"", ""ERZ778022""]","[4, 62]"
